Character,train,val,test
A,187,78,2
B,371,56,74
C,200,0,52
D,62,6,59
E,60,1,6
F,25,3,4
G,420,0,0
H,153,0,70
I,0,0,0
J,239,10,6
K,63,0,5
L,294,3,17
M,152,6,6
N,92,11,4
O,0,0,0
P,182,10,61
Q,88,41,2
R,75,2,5
S,298,6,20
T,50,1,7
U,21,0,0
V,902,185,183
W,784,90,53
X,94,57,0
Y,56,7,0
Z,0,0,0
0,194,11,28
1,1001,32,31
2,728,118,156
3,1120,103,146
4,501,133,109
5,331,81,24
6,535,41,71
7,803,87,121
8,708,121,81
9,787,81,66
